value,timestamp,status,uuid,bound1,bound2,bound3,bound4,bound5,bound6,bound7,bound8,bound9,bound10,bound11,bound12
19.14,687,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.15,712,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.16,740,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.17,782,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.16,994,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.22,1247,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.21,1267,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.2,1308,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.19,1341,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.18,1374,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.17,1404,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.19,1556,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.18,1607,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.17,1670,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.16,1728,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.15,1790,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.14,1898,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.15,2354,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.16,2464,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.17,2537,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.18,2597,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.19,2643,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.2,2682,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.21,2716,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.22,2747,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.23,2770,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.24,2792,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.25,2815,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.26,2834,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.27,2853,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.28,2870,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.29,2884,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.3,2902,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.31,2919,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.32,2934,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.33,2951,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.34,2968,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.35,2986,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.36,3003,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
15.37,3020,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.22,3188,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.23,3192,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.24,3209,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.25,3226,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.26,3241,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.27,3255,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.28,3273,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.29,3292,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.3,3312,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.31,3329,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.32,3345,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.33,3364,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.34,3387,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.14,3607,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.15,3616,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.16,3658,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.17,3708,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.18,3759,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.19,3814,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.2,3881,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.19,4109,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.18,4171,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.17,4252,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
12.03,4694,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
11.83,4698,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
11.61,4702,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
11.41,4706,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
11.2,4710,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
11.01,4713,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
10.8,4717,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
10.61,4720,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
10.41,4724,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
10.21,4727,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
9.98,4732,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
9.78,4735,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
9.58,4739,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
9.38,4742,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
9.19,4746,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
8.98,4749,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
8.77,4753,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
8.58,4757,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
8.38,4760,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
8.17,4765,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
7.83,4770,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
7.62,4774,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
7.43,4777,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
7.23,4781,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
7.04,4784,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
6.84,4788,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
6.64,4791,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
6.43,4795,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
6.23,4799,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
6.03,4802,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.83,4806,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.63,4809,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.43,4813,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.24,4817,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.07,4820,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.01,4824,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
5.0,4830,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.99,4836,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.98,4840,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.97,4846,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.96,4853,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.95,4856,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.94,4863,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.93,4869,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.92,4873,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.91,4879,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.9,4883,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.89,4889,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.88,4896,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.87,4899,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.86,4906,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.85,4909,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.84,4915,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.83,4921,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.82,4925,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.81,4931,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.8,4935,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.79,4941,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.78,4948,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.77,4951,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.76,4957,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.75,4964,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.74,4970,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.73,4976,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.72,4983,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.71,4989,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.7,4995,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.69,5001,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.68,5008,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.67,5014,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.66,5020,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.65,5029,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.64,5035,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.63,5041,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.62,5050,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.61,5056,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.6,5065,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.59,5075,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.58,5084,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.57,5090,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.56,5099,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.55,5108,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.54,5117,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.53,5126,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.52,5136,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.51,5144,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.5,5153,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.49,5165,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.48,5175,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.47,5187,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.46,5199,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.45,5211,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.44,5223,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.43,5238,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.42,5253,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.41,5267,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.4,5282,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.39,5299,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.38,5316,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.37,5333,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.36,5352,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.35,5371,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.34,5394,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.33,5424,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.32,5465,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.33,5580,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.34,5621,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.35,5651,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.36,5676,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.37,5699,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.38,5718,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.39,5736,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.4,5753,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.41,5771,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.42,5786,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.43,5803,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.44,5823,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.45,5837,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.46,5854,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.47,5874,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.48,5896,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.49,5919,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.5,5938,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.51,5963,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.52,5990,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.53,6018,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.54,6050,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.55,6094,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.56,6144,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.57,6214,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.58,6304,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.59,6456,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.58,6583,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.57,6768,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.56,6892,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.55,7027,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.54,7167,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.53,7368,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.54,7561,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.55,7760,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.56,7877,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.57,7971,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.58,8041,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.59,8097,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.6,8147,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.61,8191,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.62,8229,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.63,8267,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.64,8303,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.65,8336,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.66,8366,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.67,8394,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.68,8419,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.69,8441,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.7,8466,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.71,8488,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.72,8510,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.73,8533,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.74,8556,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.75,8576,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.76,8596,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.77,8616,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.78,8634,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.79,8653,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
4.8,8671,nok,2446,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
